time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
2.828,-0.2023,-0.4465,1.4175,-0.18350504350804572,-0.4698391149720149,1.4347665724113805,-0.1700618226008629,-0.48519446711753733,1.4500668107217818,-0.16424025295883862,-0.5060566479127798,1.4657890570341652,-0.16045197389517257,-0.5142326259328358,1.484805379839086,-0.19707785025069963,-0.5246960558535447,1.4588955005247202,-0.19701476540636662,-0.5492321886660447,1.460754339872901,-0.19582184694204757,-0.5639043114505597,1.4535401210500234,-0.1974636470965485,-0.5812638030550373,1.440072076142724,-0.21434966075384795,-0.5265161788712687,1.4446478909165112,-0.22466027504081157,-0.5525280871035447,1.4491640369927705,-0.23413097269997668,-0.5757396659281716,1.4500098749416976,-0.2386229780054804,-0.5908025959071829,1.4362270890420945,-0.2277115773670709,-0.5245653313024721,1.4286737607130364,-0.23931190094449628,-0.5472763307486007,1.426727240263526,-0.2467101362086054,-0.5715746997434702,1.4218052559468284,-0.2575698391586987,-0.5933924906716418,1.4169807456856343,-0.2350212205573694,-0.5160636806203358,1.4107269196012127,-0.2438890821770056,-0.5384608500466418,1.4066904005363805,-0.24815175016033117,-0.5629928834829757,1.3994632003556435,-0.24920210143131993,-0.5817684818097015,1.3985371968283582
2.83,-0.2023,-0.4465,1.4175,-0.1835214410127099,-0.46982453941231345,1.4348221417327425,-0.17010418282124534,-0.4851580282182836,1.450157907969916,-0.164275780885611,-0.5060274967933769,1.4659787670534048,-0.16046654945487407,-0.5142098516208022,1.4850877813083023,-0.19711178397562967,-0.5246523291744403,1.4590467219566232,-0.1970382229477612,-0.5491884619869403,1.4609119381121736,-0.19582116371268657,-0.5638460092117538,1.4537157109958023,-0.19747731168376867,-0.5812273641557836,1.4402883182354826,-0.2143760789558069,-0.5264979594216418,1.44478954713736,-0.22466881540782416,-0.5524843604244403,1.4492965834888059,-0.23415374701201028,-0.5756941173041045,1.450152442135028,-0.23864210842758862,-0.5907461156133396,1.4363792214464788,-0.22773389619286383,-0.5245621428987873,1.428790820676889,-0.23934606241254666,-0.5473000160331157,1.4268848385027986,-0.24675978420883862,-0.5716038508628731,1.4220339100396455,-0.2576504602232976,-0.5934371283232276,1.4172768117420709,-0.23505720397038246,-0.5161019414645522,1.4108243936567164,-0.24394465149836755,-0.5385054876982276,1.4068070050139925,-0.2482556010232043,-0.5630776039237407,1.3996280863747668,-0.2493626603311567,-0.5819379226912313,1.3987366998017723
2.832,-0.2023,-0.4465,1.4175,-0.18353783851737407,-0.4698099638526119,1.4348777110541044,-0.1701465430416278,-0.4851215893190299,1.4502490052180503,-0.1643113088123834,-0.5059983456739738,1.4661684770726446,-0.16048112501457557,-0.5141870773087687,1.4853701827775185,-0.19714571770055972,-0.5246086024953358,1.459197943388526,-0.1970616804891558,-0.5491447353078358,1.4610695363514459,-0.19582048048332557,-0.5637877069729478,1.453891300941581,-0.19749097627098883,-0.5811909252565298,1.4405045603282416,-0.21440249715776585,-0.5264797399720149,1.444931203358209,-0.22467735577483675,-0.5524406337453358,1.4494291299848414,-0.23417652132404385,-0.5756485686800373,1.4502950093283582,-0.23866123884969684,-0.5906896353194963,1.436531353850863,-0.22775621501865673,-0.5245589544951026,1.4289078806407416,-0.23938022388059702,-0.5473237013176306,1.4270424367420709,-0.24680943220907184,-0.5716330019822762,1.4222625641324627,-0.25773108128789646,-0.5934817659748134,1.4175728777985075,-0.23509318738339552,-0.5161402023087687,1.4109218677122202,-0.2440002208197295,-0.5385501253498134,1.4069236094916044,-0.24835945188607744,-0.5631623243645056,1.39979297239389,-0.24952321923099346,-0.5821073635727612,1.3989362027751866
2.834,-0.2023,-0.4465,1.4175,-0.18355423602203824,-0.46979538829291045,1.4349332803754664,-0.17018890326201028,-0.4850851504197761,1.4503401024661846,-0.1643468367391558,-0.5059691945545709,1.4663581870918843,-0.16049570057427706,-0.5141643029967351,1.485652584246735,-0.19717965142548974,-0.5245648758162313,1.459349164820429,-0.1970851380305504,-0.5491010086287313,1.4612271345907182,-0.19581979725396456,-0.5637294047341418,1.45406689088736,-0.19750464085820896,-0.5811544863572762,1.4407208024210005,-0.21442891535972483,-0.526461520522388,1.4450728595790578,-0.22468589614184936,-0.5523969070662313,1.4495616764808767,-0.23419929563607744,-0.5756030200559702,1.4504375765216884,-0.23868036927180505,-0.590633155025653,1.4366834862552473,-0.22777853384444963,-0.524555766091418,1.4290249406045943,-0.2394143853486474,-0.5473473866021455,1.4272000349813432,-0.24685908020930505,-0.5716621531016791,1.4224912182252798,-0.25781170235249534,-0.5935264036263993,1.417868943854944,-0.23512917079640858,-0.5161784631529851,1.411019341767724,-0.24405579014109144,-0.5385947630013993,1.4070402139692164,-0.24846330274895057,-0.5632470448052705,1.399957858413013,-0.2496837781308302,-0.5822768044542911,1.3991357057486007
2.836,-0.2023,-0.4465,1.4175,-0.18357063352670244,-0.469780812733209,1.4349888496968284,-0.17023126348239273,-0.4850487115205224,1.450431199714319,-0.16438236466592818,-0.505940043435168,1.466547897111124,-0.16051027613397856,-0.5141415286847015,1.4859349857159514,-0.19721358515041978,-0.5245211491371269,1.4595003862523321,-0.19710859557194496,-0.5490572819496269,1.4613847328299907,-0.19581911402460356,-0.5636711024953358,1.454242480833139,-0.19751830544542912,-0.5811180474580224,1.4409370445137593,-0.21445533356168378,-0.5264433010727612,1.4452145157999068,-0.22469443650886195,-0.5523531803871269,1.4496942229769123,-0.234222069948111,-0.575557471431903,1.4505801437150185,-0.23869949969391324,-0.5905766747318097,1.4368356186596318,-0.22780085267024255,-0.5245525776877332,1.4291420005684468,-0.23944854681669778,-0.5473710718866605,1.4273576332206157,-0.24690872820953824,-0.571691304221082,1.422719872318097,-0.25789232341709417,-0.5935710412779851,1.4181650099113805,-0.23516515420942166,-0.5162167239972015,1.4111168158232277,-0.24411135946245335,-0.5386394006529851,1.4071568184468284,-0.2485671536118237,-0.5633317652460355,1.4001227444321362,-0.24984433703066697,-0.5824462453358209,1.399335208722015
2.838,-0.2023,-0.4465,1.4175,-0.18358703103136662,-0.46976623717350746,1.4350444190181904,-0.17027362370277518,-0.48501227262126867,1.4505222969624534,-0.16441789259270057,-0.5059108923157649,1.4667376071303637,-0.16052485169368005,-0.514118754372668,1.4862173871851678,-0.19724751887534983,-0.5244774224580224,1.459651607684235,-0.19713205311333956,-0.5490135552705224,1.461542331069263,-0.19581843079524255,-0.5636128002565298,1.4544180707789178,-0.19753197003264927,-0.5810816085587687,1.4411532866065182,-0.21448175176364273,-0.5264250816231343,1.4453561720207555,-0.22470297687587454,-0.5523094537080224,1.4498267694729476,-0.2342448442601446,-0.5755119228078358,1.450722710908349,-0.23871863011602146,-0.5905201944379664,1.436987751064016,-0.22782317149603545,-0.5245493892840485,1.4292590605322995,-0.23948270828474813,-0.5473947571711754,1.427515231459888,-0.24695837620977146,-0.5717204553404851,1.422948526410914,-0.25797294448169306,-0.5936156789295709,1.4184610759678171,-0.23520113762243472,-0.516254984841418,1.4112142898787314,-0.2441669287838153,-0.5386840383045709,1.4072734229244404,-0.24867100447469684,-0.5634164856868004,1.4002876304512593,-0.25000489593050373,-0.5826156862173507,1.399534711695429
2.84,-0.2023,-0.4465,1.4175,-0.1836034285360308,-0.469751661613806,1.4350999883395523,-0.17031598392315767,-0.4849758337220149,1.4506133942105877,-0.16445342051947295,-0.505881741196362,1.4669273171496036,-0.16053942725338155,-0.5140959800606343,1.4864997886543843,-0.19728145260027985,-0.524433695778918,1.459802829116138,-0.19715551065473416,-0.548969828591418,1.4616999293085355,-0.19581774756588155,-0.5635544980177238,1.4545936607246968,-0.1975456346198694,-0.5810451696595149,1.441369528699277,-0.21450816996560168,-0.5264068621735075,1.4454978282416044,-0.22471151724288713,-0.552265727028918,1.4499593159689832,-0.23426761857217818,-0.5754663741837687,1.450865278101679,-0.23873776053812967,-0.5904637141441231,1.4371398834684004,-0.22784549032182835,-0.5245462008803639,1.4293761204961521,-0.2395168697527985,-0.5474184424556903,1.4276728296991605,-0.24700802421000467,-0.571749606459888,1.4231771805037314,-0.25805356554629194,-0.5936603165811567,1.4187571420242537,-0.23523712103544778,-0.5162932456856343,1.411311763934235,-0.24422249810517724,-0.5387286759561567,1.4073900274020523,-0.24877485533756996,-0.5635012061275653,1.4004525164703825,-0.2501654548303405,-0.5827851270988806,1.3997342146688432
2.842,-0.2023,-0.4465,1.4175,-0.18361982604069496,-0.46973708605410447,1.435155557660914,-0.17035834414354012,-0.4849393948227612,1.450704491458722,-0.16448894844624534,-0.5058525900769589,1.4671170271688432,-0.16055400281308302,-0.5140732057486007,1.4867821901236007,-0.1973153863252099,-0.5243899690998134,1.459954050548041,-0.19717896819612873,-0.5489261019123134,1.4618575275478078,-0.19581706433652052,-0.563496195778918,1.4547692506704757,-0.19755929920708956,-0.5810087307602612,1.4415857707920359,-0.21453458816756063,-0.5263886427238806,1.4456394844624534,-0.22472005760989971,-0.5522220003498134,1.4500918624650185,-0.23429039288421177,-0.5754208255597015,1.4510078452950093,-0.2387568909602379,-0.5904072338502798,1.4372920158727847,-0.22786780914762128,-0.5245430124766791,1.4294931804600046,-0.2395510312208489,-0.5474421277402053,1.4278304279384328,-0.2470576722102379,-0.5717787575792911,1.4234058345965486,-0.2581341866108908,-0.5937049542327425,1.4190532080806904,-0.23527310444846083,-0.5163315065298507,1.4114092379897387,-0.24427806742653918,-0.5387733136077425,1.407506631879664,-0.2488787062004431,-0.5635859265683303,1.4006174024895055,-0.2503260137301772,-0.5829545679804105,1.3999337176422575
2.844,-0.2023,-0.4465,1.4175,-0.18363622354535916,-0.469722510494403,1.435211126982276,-0.17040070436392257,-0.48490295592350746,1.4507955887068564,-0.16452447637301773,-0.505823438957556,1.467306737188083,-0.16056857837278452,-0.5140504314365671,1.4870645915928171,-0.19734932005013994,-0.5243462424207089,1.460105271979944,-0.19720242573752333,-0.5488823752332089,1.4620151257870801,-0.19581638110715952,-0.563437893540112,1.4549448406162546,-0.19757296379430972,-0.5809722918610075,1.4418020128847948,-0.2145610063695196,-0.5263704232742538,1.4457811406833023,-0.22472859797691233,-0.5521782736707089,1.450224408961054,-0.23431316719624534,-0.5753752769356343,1.4511504124883394,-0.23877602138234608,-0.5903507535564366,1.4374441482771692,-0.22789012797341418,-0.5245398240729944,1.4296102404238573,-0.23958519268889927,-0.5474658130247202,1.4279880261777051,-0.24710732021047108,-0.571807908698694,1.4236344886893657,-0.2582148076754897,-0.5937495918843284,1.4193492741371267,-0.2353090878614739,-0.5163697673740671,1.4115067120452425,-0.24433363674790112,-0.5388179512593284,1.407623236357276,-0.24898255706331623,-0.5636706470090952,1.4007822885086287,-0.25048657263001395,-0.5831240088619403,1.4001332206156716
2.846,-0.2023,-0.4465,1.4175,-0.18365262105002333,-0.4697079349347015,1.435266696303638,-0.17044306458430505,-0.48486651702425376,1.4508866859549907,-0.16456000429979012,-0.505794287838153,1.4674964472073226,-0.160583153932486,-0.5140276571245336,1.4873469930620336,-0.19738325377506996,-0.5243025157416045,1.460256493411847,-0.1972258832789179,-0.5488386485541045,1.4621727240263527,-0.1958156978777985,-0.563379591301306,1.4551204305620336,-0.19758662838152985,-0.5809358529617538,1.4420182549775535,-0.21458742457147856,-0.5263522038246269,1.445922796904151,-0.22473713834392492,-0.5521345469916045,1.4503569554570894,-0.23433594150827894,-0.5753297283115671,1.4512929796816698,-0.2387951518044543,-0.5902942732625933,1.4375962806815534,-0.2279124467992071,-0.5245366356693097,1.4297273003877098,-0.23961935415694963,-0.5474894983092351,1.4281456244169777,-0.2471569682107043,-0.5718370598180971,1.4238631427821828,-0.2582954287400886,-0.5937942295359142,1.4196453401935634,-0.23534507127448695,-0.5164080282182836,1.4116041861007462,-0.24438920606926307,-0.5388625889109142,1.407739840834888,-0.24908640792618938,-0.5637553674498601,1.4009471745277517,-0.25064713152985074,-0.5832934497434702,1.400332723589086
2.848,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.435322265625,-0.1704854248046875,-0.484830078125,1.450977783203125,-0.1645955322265625,-0.50576513671875,1.4676861572265625,-0.1605977294921875,-0.5140048828125,1.48762939453125,-0.1974171875,-0.5242587890625,1.46040771484375,-0.1972493408203125,-0.548794921875,1.462330322265625,-0.1958150146484375,-0.5633212890625,1.4552960205078125,-0.19760029296875,-0.5808994140625,1.4422344970703125,-0.2146138427734375,-0.526333984375,1.446064453125,-0.2247456787109375,-0.5520908203125,1.450489501953125,-0.2343587158203125,-0.5752841796875,1.451435546875,-0.2388142822265625,-0.59023779296875,1.4377484130859377,-0.227934765625,-0.524533447265625,1.4298443603515625,-0.239653515625,-0.54751318359375,1.42830322265625,-0.2472066162109375,-0.5718662109375,1.424091796875,-0.2583760498046875,-0.5938388671875,1.41994140625,-0.2353810546875,-0.5164462890625,1.41170166015625,-0.244444775390625,-0.5389072265625,1.4078564453125,-0.2491902587890625,-0.563840087890625,1.401112060546875,-0.2508076904296875,-0.583462890625,1.4005322265625
2.85,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4352574157714844,-0.1704987762451172,-0.48483770751953126,1.4510006713867187,-0.1645802734375,-0.5057489242553711,1.4677128601074219,-0.1605347869873047,-0.5139476623535156,1.4876732635498047,-0.19742195587158204,-0.5242664184570313,1.4604534912109375,-0.19726746063232423,-0.5487796630859375,1.4623665618896484,-0.1958579299926758,-0.563351806640625,1.455372314453125,-0.19762222747802735,-0.5808994140625,1.4423403549194336,-0.21460430603027345,-0.526333984375,1.4460844802856445,-0.22471754531860352,-0.5520831909179688,1.450550537109375,-0.23432247619628907,-0.5752612915039063,1.4515003967285156,-0.2387532470703125,-0.5902759399414063,1.4377674865722658,-0.22795288543701173,-0.5245391693115234,1.429869155883789,-0.23969547729492188,-0.5474979248046875,1.4283718872070312,-0.24727909545898438,-0.5718662109375,1.4241337585449219,-0.25844471435546873,-0.5938770141601563,1.41994140625,-0.23539249877929688,-0.516476806640625,1.41170166015625,-0.24447910766601563,-0.5389148559570313,1.4078831481933594,-0.24926083068847657,-0.5638515319824219,1.4011387634277344,-0.25090687255859373,-0.5835353698730469,1.4005131530761719
2.852,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4351925659179687,-0.17051212768554688,-0.4848453369140625,1.4510235595703125,-0.1645650146484375,-0.5057327117919922,1.4677395629882812,-0.16047184448242188,-0.5138904418945313,1.4877171325683594,-0.19742672424316407,-0.5242740478515625,1.460499267578125,-0.19728558044433595,-0.548764404296875,1.4624028015136719,-0.19590084533691407,-0.56338232421875,1.4554486083984375,-0.1976441619873047,-0.5808994140625,1.4424462127685547,-0.21459476928710938,-0.526333984375,1.446104507446289,-0.22468941192626954,-0.5520755615234375,1.450611572265625,-0.23428623657226563,-0.5752384033203125,1.4515652465820312,-0.2386922119140625,-0.5903140869140625,1.437786560058594,-0.22797100524902345,-0.5245448913574219,1.4298939514160156,-0.23973743896484376,-0.547482666015625,1.4284405517578125,-0.24735157470703126,-0.5718662109375,1.4241757202148437,-0.25851337890625,-0.5939151611328125,1.41994140625,-0.23540394287109376,-0.51650732421875,1.41170166015625,-0.24451343994140626,-0.5389224853515625,1.4079098510742187,-0.24933140258789063,-0.5638629760742188,1.4011654663085937,-0.2510060546875,-0.5836078491210938,1.4004940795898437
2.854,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.435127716064453,-0.17052547912597657,-0.48485296630859376,1.4510464477539062,-0.164549755859375,-0.5057164993286133,1.4677662658691406,-0.16040890197753907,-0.5138332214355469,1.487761001586914,-0.1974314926147461,-0.5242816772460938,1.4605450439453125,-0.19730370025634766,-0.5487491455078125,1.4624390411376953,-0.19594376068115235,-0.563412841796875,1.45552490234375,-0.19766609649658204,-0.5808994140625,1.4425520706176758,-0.21458523254394532,-0.526333984375,1.4461245346069336,-0.22466127853393555,-0.5520679321289063,1.450672607421875,-0.2342499969482422,-0.5752155151367188,1.4516300964355469,-0.2386311767578125,-0.5903522338867188,1.437805633544922,-0.22798912506103516,-0.5245506134033203,1.4299187469482422,-0.23977940063476563,-0.5474674072265625,1.4285092163085937,-0.24742405395507813,-0.5718662109375,1.4242176818847656,-0.25858204345703123,-0.5939533081054688,1.41994140625,-0.23541538696289063,-0.516537841796875,1.41170166015625,-0.24454777221679688,-0.5389301147460938,1.407936553955078,-0.2494019744873047,-0.5638744201660156,1.401192169189453,-0.25110523681640623,-0.5836803283691406,1.4004750061035156
2.856,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4350628662109375,-0.17053883056640626,-0.484860595703125,1.4510693359375,-0.1645344970703125,-0.5057002868652344,1.46779296875,-0.16034595947265626,-0.5137760009765625,1.4878048706054687,-0.19743626098632813,-0.524289306640625,1.4605908203125,-0.19732182006835938,-0.54873388671875,1.4624752807617187,-0.19598667602539063,-0.563443359375,1.4556011962890625,-0.19768803100585938,-0.5808994140625,1.4426579284667969,-0.21457569580078126,-0.526333984375,1.446144561767578,-0.22463314514160154,-0.552060302734375,1.450733642578125,-0.23421375732421876,-0.575192626953125,1.4516949462890625,-0.2385701416015625,-0.590390380859375,1.4378247070312502,-0.22800724487304688,-0.5245563354492188,1.4299435424804687,-0.2398213623046875,-0.5474521484375,1.428577880859375,-0.247496533203125,-0.5718662109375,1.4242596435546875,-0.2586507080078125,-0.593991455078125,1.41994140625,-0.2354268310546875,-0.516568359375,1.41170166015625,-0.2445821044921875,-0.538937744140625,1.4079632568359375,-0.24947254638671876,-0.5638858642578125,1.4012188720703125,-0.2512044189453125,-0.5837528076171875,1.4004559326171875
2.858,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4349980163574219,-0.17055218200683595,-0.48486822509765626,1.4510922241210937,-0.16451923828125,-0.5056840744018555,1.4678196716308594,-0.16028301696777345,-0.5137187805175781,1.4878487396240234,-0.19744102935791016,-0.5242969360351563,1.4606365966796875,-0.1973399398803711,-0.5487186279296875,1.4625115203857422,-0.1960295913696289,-0.563473876953125,1.455677490234375,-0.19770996551513673,-0.5808994140625,1.442763786315918,-0.2145661590576172,-0.526333984375,1.4461645889282226,-0.22460501174926756,-0.5520526733398438,1.450794677734375,-0.23417751770019532,-0.5751697387695313,1.451759796142578,-0.2385091064453125,-0.5904285278320313,1.4378437805175783,-0.2280253646850586,-0.5245620574951172,1.4299683380126953,-0.23986332397460938,-0.5474368896484375,1.4286465454101562,-0.24756901245117188,-0.5718662109375,1.4243016052246094,-0.25871937255859373,-0.5940296020507813,1.41994140625,-0.23543827514648438,-0.516598876953125,1.41170166015625,-0.24461643676757813,-0.5389453735351563,1.4079899597167969,-0.24954311828613282,-0.5638973083496094,1.4012455749511719,-0.25130360107421873,-0.5838252868652344,1.4004368591308594
2.86,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4349331665039062,-0.17056553344726563,-0.4848758544921875,1.4511151123046875,-0.1645039794921875,-0.5056678619384766,1.4678463745117187,-0.16022007446289063,-0.5136615600585938,1.487892608642578,-0.1974457977294922,-0.5243045654296875,1.460682373046875,-0.19735805969238282,-0.548703369140625,1.4625477600097656,-0.1960725067138672,-0.56350439453125,1.4557537841796875,-0.19773190002441407,-0.5808994140625,1.442869644165039,-0.21455662231445313,-0.526333984375,1.4461846160888672,-0.22457687835693357,-0.5520450439453125,1.450855712890625,-0.23414127807617188,-0.5751468505859375,1.4518246459960937,-0.2384480712890625,-0.5904666748046875,1.4378628540039065,-0.22804348449707032,-0.5245677795410156,1.4299931335449219,-0.23990528564453126,-0.547421630859375,1.4287152099609375,-0.24764149169921876,-0.5718662109375,1.4243435668945312,-0.258788037109375,-0.5940677490234375,1.41994140625,-0.23544971923828126,-0.51662939453125,1.41170166015625,-0.24465076904296876,-0.5389530029296875,1.4080166625976562,-0.24961369018554688,-0.5639087524414063,1.4012722778320312,-0.251402783203125,-0.5838977661132813,1.4004177856445312
2.862,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4348683166503906,-0.17057888488769532,-0.48488348388671876,1.4511380004882812,-0.164488720703125,-0.5056516494750977,1.467873077392578,-0.16015713195800782,-0.5136043395996094,1.4879364776611328,-0.19745056610107423,-0.5243121948242188,1.4607281494140625,-0.19737617950439454,-0.5486881103515625,1.462583999633789,-0.19611542205810548,-0.563534912109375,1.455830078125,-0.1977538345336914,-0.5808994140625,1.4429755020141601,-0.21454708557128907,-0.526333984375,1.4462046432495117,-0.2245487449645996,-0.5520374145507813,1.450916748046875,-0.23410503845214845,-0.5751239624023438,1.4518894958496094,-0.2383870361328125,-0.5905048217773438,1.4378819274902346,-0.22806160430908204,-0.5245735015869141,1.4300179290771484,-0.23994724731445313,-0.5474063720703125,1.4287838745117187,-0.24771397094726563,-0.5718662109375,1.424385528564453,-0.25885670166015623,-0.5941058959960938,1.41994140625,-0.23546116333007813,-0.516659912109375,1.41170166015625,-0.24468510131835938,-0.5389606323242188,1.4080433654785156,-0.24968426208496095,-0.5639201965332031,1.4012989807128906,-0.25150196533203123,-0.5839702453613281,1.400398712158203
2.864,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.434803466796875,-0.170592236328125,-0.48489111328125,1.451160888671875,-0.1644734619140625,-0.5056354370117188,1.4678997802734375,-0.160094189453125,-0.513547119140625,1.4879803466796875,-0.19745533447265626,-0.52431982421875,1.46077392578125,-0.19739429931640626,-0.5486728515625,1.4626202392578125,-0.19615833740234376,-0.5635654296875,1.4559063720703125,-0.19777576904296876,-0.5808994140625,1.4430813598632812,-0.214537548828125,-0.526333984375,1.4462246704101562,-0.2245206115722656,-0.55202978515625,1.450977783203125,-0.234068798828125,-0.57510107421875,1.451954345703125,-0.2383260009765625,-0.59054296875,1.4379010009765627,-0.22807972412109376,-0.5245792236328125,1.430042724609375,-0.239989208984375,-0.54739111328125,1.4288525390625,-0.2477864501953125,-0.5718662109375,1.424427490234375,-0.2589253662109375,-0.59414404296875,1.41994140625,-0.235472607421875,-0.5166904296875,1.41170166015625,-0.24471943359375,-0.53896826171875,1.408070068359375,-0.24975483398437498,-0.563931640625,1.40132568359375,-0.2516011474609375,-0.584042724609375,1.400379638671875
2.866,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4347386169433594,-0.1706055877685547,-0.48489874267578126,1.4511837768554687,-0.164458203125,-0.5056192245483399,1.4679264831542969,-0.1600312469482422,-0.5134898986816406,1.4880242156982422,-0.1974601028442383,-0.5243274536132813,1.4608197021484375,-0.19741241912841798,-0.5486575927734375,1.462656478881836,-0.19620125274658204,-0.563595947265625,1.455982666015625,-0.1977977035522461,-0.5808994140625,1.4431872177124023,-0.21452801208496095,-0.526333984375,1.4462446975708008,-0.22449247817993162,-0.5520221557617188,1.451038818359375,-0.23403255920410157,-0.5750781860351563,1.4520191955566406,-0.2382649658203125,-0.5905811157226563,1.4379200744628908,-0.22809784393310548,-0.524584945678711,1.4300675201416018,-0.24003117065429688,-0.5473758544921875,1.4289212036132812,-0.24785892944335938,-0.5718662109375,1.4244694519042969,-0.25899403076171873,-0.5941821899414063,1.41994140625,-0.23548405151367188,-0.516720947265625,1.41170166015625,-0.24475376586914063,-0.5389758911132813,1.4080967712402344,-0.24982540588378904,-0.5639430847167969,1.4013523864746094,-0.25170032958984373,-0.5841152038574219,1.4003605651855469
2.868,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4346737670898437,-0.17061893920898438,-0.4849063720703125,1.4512066650390625,-0.1644429443359375,-0.505603012084961,1.4679531860351562,-0.15996830444335938,-0.5134326782226563,1.4880680847167969,-0.19746487121582032,-0.5243350830078125,1.460865478515625,-0.1974305389404297,-0.548642333984375,1.4626927185058594,-0.19624416809082032,-0.56362646484375,1.4560589599609375,-0.19781963806152345,-0.5808994140625,1.4432930755615234,-0.21451847534179688,-0.526333984375,1.4462647247314453,-0.22446434478759764,-0.5520145263671875,1.451099853515625,-0.23399631958007813,-0.5750552978515625,1.4520840454101562,-0.2382039306640625,-0.5906192626953125,1.437939147949219,-0.2281159637451172,-0.5245906677246094,1.4300923156738283,-0.24007313232421876,-0.547360595703125,1.4289898681640625,-0.24793140869140626,-0.5718662109375,1.4245114135742187,-0.2590626953125,-0.5942203369140625,1.41994140625,-0.23549549560546876,-0.51675146484375,1.41170166015625,-0.24478809814453126,-0.5389835205078125,1.4081234741210937,-0.2498959777832031,-0.5639545288085938,1.4013790893554687,-0.25179951171875,-0.5841876831054688,1.4003414916992187
2.87,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.434608917236328,-0.17063229064941407,-0.48491400146484376,1.4512295532226562,-0.164427685546875,-0.505586799621582,1.4679798889160156,-0.15990536193847657,-0.5133754577636719,1.4881119537353515,-0.19746963958740235,-0.5243427124023438,1.4609112548828125,-0.1974486587524414,-0.5486270751953125,1.4627289581298828,-0.1962870834350586,-0.563656982421875,1.45613525390625,-0.1978415725708008,-0.5808994140625,1.4433989334106445,-0.21450893859863282,-0.526333984375,1.4462847518920898,-0.22443621139526365,-0.5520068969726563,1.451160888671875,-0.2339600799560547,-0.5750324096679688,1.4521488952636719,-0.2381428955078125,-0.5906574096679688,1.437958221435547,-0.2281340835571289,-0.5245963897705078,1.430117111206055,-0.24011509399414063,-0.5473453369140625,1.4290585327148437,-0.24800388793945313,-0.5718662109375,1.4245533752441406,-0.25913135986328123,-0.5942584838867188,1.41994140625,-0.23550693969726563,-0.516781982421875,1.41170166015625,-0.24482243041992188,-0.5389911499023438,1.408150177001953,-0.24996654968261717,-0.5639659729003906,1.401405792236328,-0.25189869384765623,-0.5842601623535156,1.4003224182128906
2.872,-0.2023,-0.4465,1.4175,-0.1836690185546875,-0.469693359375,1.4345440673828125,-0.17064564208984376,-0.484921630859375,1.45125244140625,-0.1644124267578125,-0.5055705871582031,1.468006591796875,-0.15984241943359376,-0.5133182373046875,1.4881558227539062,-0.19747440795898438,-0.524350341796875,1.46095703125,-0.19746677856445313,-0.54861181640625,1.4627651977539062,-0.19632999877929688,-0.5636875,1.4562115478515625,-0.19786350708007813,-0.5808994140625,1.4435047912597656,-0.21449940185546876,-0.526333984375,1.4463047790527344,-0.22440807800292967,-0.551999267578125,1.451221923828125,-0.23392384033203126,-0.575009521484375,1.4522137451171875,-0.2380818603515625,-0.590695556640625,1.4379772949218752,-0.22815220336914063,-0.5246021118164063,1.4301419067382815,-0.2401570556640625,-0.547330078125,1.429127197265625,-0.2480763671875,-0.5718662109375,1.4245953369140625,-0.2592000244140625,-0.594296630859375,1.41994140625,-0.2355183837890625,-0.5168125,1.41170166015625,-0.2448567626953125,-0.538998779296875,1.4081768798828125,-0.25003712158203123,-0.5639774169921875,1.4014324951171875,-0.2519978759765625,-0.5843326416015625,1.4003033447265625
